Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
GAD3,ABC,2019-04-01,2019-04-19,National,10000,Provided,Not Available,0.1%,20.1%,31.5%,12.1%,13.9%,3.3%,1.2%,1.2%,1.9%,0.9%,0.3%,11.4%,0.4%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-19,National,10700,Provided,Not Available,0.1%,20.1%,27.6%,12.4%,14.2%,2.8%,1.3%,1.3%,2.3%,0.8%,0.2%,12.5%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESdiario,2019-04-15,2019-04-18,National,950,Provided,Not Available,0.1%,21.6%,28.4%,12.7%,14.7%,2.4%,1.2%,1.4%,Not Available,0.9%,0.3%,12.4%,1.2%,Not Available,Not Available,Not Available,Not Available,Not Available
40dB,El País,2019-04-15,2019-04-18,National,2000,Provided,Not Available,0.1%,17.8%,28.8%,13.2%,14.1%,3.3%,1.9%,1.0%,2.8%,1.0%,0.4%,12.5%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Sondaxe,La Voz de Galicia,2019-04-11,2019-04-18,National,1000,Provided,Not Available,0.1%,18.3%,30.9%,13.6%,13.8%,2.8%,1.5%,2.1%,Not Available,0.8%,0.4%,10.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-11,2019-04-18,National,1800,Provided,Not Available,0.1%,18.6%,31.0%,13.4%,15.5%,3.2%,1.4%,1.1%,0.9%,1.0%,0.2%,11.0%,0.6%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-18,National,10600,Provided,Not Available,0.1%,20.3%,27.6%,12.4%,14.3%,2.8%,1.3%,1.4%,2.3%,0.9%,0.2%,12.4%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Instituto DYM,El Independiente,2019-04-15,2019-04-17,National,1025,Provided,Not Available,0.1%,20.4%,29.0%,13.7%,15.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-04-11,2019-04-17,National,1100,Provided,Not Available,0.1%,23.8%,28.1%,12.9%,15.8%,2.9%,1.4%,1.2%,1.4%,0.8%,0.3%,7.7%,1.4%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-10,2019-04-17,National,1800,Provided,Not Available,0.1%,18.7%,30.8%,13.1%,15.8%,3.4%,1.3%,1.1%,0.8%,1.1%,0.2%,10.6%,0.7%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2019-04-03,2019-04-17,National,8000,Provided,Not Available,0.1%,20.1%,30.3%,13.2%,15.0%,3.8%,1.3%,1.3%,Not Available,Not Available,Not Available,10.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-17,National,10200,Provided,Not Available,0.1%,20.4%,27.7%,12.4%,14.6%,2.7%,1.3%,1.4%,2.2%,0.8%,0.2%,12.0%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,Henneo,2019-04-11,2019-04-16,National,4775,Provided,Not Available,0.1%,19.6%,29.1%,14.3%,14.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-04-10,2019-04-16,National,1400,Provided,Not Available,0.1%,19.3%,30.4%,13.5%,15.3%,3.2%,1.4%,1.2%,1.9%,0.8%,0.3%,9.6%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-09,2019-04-16,National,1800,Provided,Not Available,0.1%,18.8%,30.5%,12.7%,16.0%,3.3%,1.3%,1.1%,1.0%,1.0%,0.2%,10.9%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-16,National,10200,Provided,Not Available,0.1%,20.2%,28.2%,12.4%,15.3%,2.8%,1.3%,1.3%,2.1%,0.8%,0.2%,11.5%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Top Position,,2019-04-13,2019-04-15,National,1200,Provided,Not Available,0.1%,22.3%,27.8%,12.2%,13.1%,3.2%,1.6%,1.2%,Not Available,Not Available,Not Available,14.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,OKDIARIO,2019-04-12,2019-04-15,National,920,Estimated/Assumed,Not Available,0.1%,21.3%,28.9%,12.8%,14.9%,2.3%,1.3%,1.5%,Not Available,1.2%,Not Available,12.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-04-09,2019-04-15,National,2000,Provided,Not Available,0.1%,20.9%,31.3%,12.3%,13.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-08,2019-04-15,National,1800,Provided,Not Available,0.1%,19.0%,30.2%,13.2%,15.7%,3.2%,1.2%,1.2%,1.1%,0.9%,0.2%,11.0%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-15,National,10100,Provided,Not Available,0.1%,20.2%,28.2%,12.3%,15.1%,2.8%,1.3%,1.3%,2.1%,0.9%,0.2%,11.5%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-04-14,2019-04-14,National,500,Estimated/Assumed,Not Available,0.1%,20.8%,28.8%,13.5%,15.6%,3.4%,1.6%,1.3%,Not Available,0.9%,0.3%,9.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-03-30,2019-04-14,National,1000,Estimated/Assumed,Not Available,0.1%,24.1%,27.5%,12.1%,15.8%,2.9%,1.3%,1.3%,Not Available,0.8%,0.3%,9.1%,1.8%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-14,National,10000,Provided,Not Available,0.1%,20.0%,28.1%,12.1%,15.3%,2.8%,1.3%,1.3%,1.9%,0.8%,0.2%,11.1%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-04-07,2019-04-13,National,1410,Provided,Not Available,0.1%,18.6%,31.0%,13.4%,15.8%,3.3%,1.3%,1.2%,2.0%,0.8%,0.3%,9.5%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-05,2019-04-12,National,1800,Provided,Not Available,0.1%,19.1%,29.9%,13.0%,15.4%,3.2%,1.4%,1.3%,1.2%,1.0%,0.3%,11.2%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,La Vanguardia,2019-04-09,2019-04-11,National,800,Estimated/Assumed,Not Available,0.1%,21.0%,31.1%,11.4%,14.4%,3.6%,1.2%,1.2%,1.4%,0.7%,0.3%,11.2%,0.5%,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESdiario,2019-04-08,2019-04-11,National,920,Provided,Not Available,0.1%,20.8%,27.9%,13.2%,16.6%,2.3%,1.2%,1.5%,Not Available,1.1%,0.2%,11.7%,1.0%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-04-08,2019-04-11,National,1200,Estimated/Assumed,Not Available,0.1%,20.8%,27.1%,13.2%,16.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-04-04,2019-04-10,National,1100,Provided,Not Available,0.1%,23.9%,27.3%,13.1%,15.9%,2.8%,1.6%,1.2%,1.5%,0.8%,0.3%,7.8%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-04-08,2019-04-09,National,2000,Provided,Not Available,0.1%,21.3%,30.9%,12%,13.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-04-03,2019-04-09,National,1407,Provided,Not Available,0.1%,19.4%,31%,13.2%,16%,3.1%,1.3%,1.3%,1.5%,0.8%,Not Available,9.8%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-02-22,2019-04-07,National,1000,Estimated/Assumed,Not Available,0.1%,24%,26.9%,12.3%,16.1%,2.8%,1.3%,1.3%,Not Available,0.8%,0.3%,9.4%,1.7%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-07,National,9600,Provided,Not Available,0.1%,20.1%,27.4%,11.9%,15.6%,2.6%,1.3%,1.3%,1.2%,0.9%,0.3%,10.6%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-03-31,2019-04-06,National,1440,Provided,Not Available,0.1%,20%,31.5%,12.9%,15.5%,3.2%,1.2%,1.3%,1.2%,0.9%,Not Available,9.3%,0.6%,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-04-01,2019-04-05,National,1054,Provided,Not Available,0.1%,16.7%,30.5%,14.4%,15.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GESOP,El Periódico,2019-04-01,2019-04-05,National,1500,Provided,Not Available,0.1%,21%,29.8%,12%,14.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-03-26,2019-04-04,National,4000,Provided,Not Available,0.1%,20.9%,31.1%,11.5%,14.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-03-26,2019-04-03,National,1100,Provided,Not Available,0.1%,23.6%,27.2%,12.2%,15.7%,2.8%,1.6%,1.2%,1.5%,0.7%,0.3%,8.7%,1.6%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-04-02,2019-04-02,National,500,Estimated/Assumed,Not Available,0.1%,20.6%,28.7%,13.7%,16.0%,2.9%,1.4%,1.2%,Not Available,0.8%,0.2%,10.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-03-27,2019-04-02,National,1431,Provided,Not Available,0.1%,20.8%,30.0%,13.9%,14.8%,3.5%,1.1%,1.1%,1.5%,1.0%,Not Available,9.6%,0.6%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-31,National,8850,Provided,Not Available,0.1%,19.9%,27.7%,11.4%,16.6%,2.4%,1.3%,1.3%,1.1%,0.9%,0.2%,10.7%,1.8%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-03-28,2019-03-30,National,300,Provided,Not Available,0.1%,23.1%,26.7%,11.9%,16.5%,3.0%,1.3%,1.3%,Not Available,0.7%,Not Available,10.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-03-24,2019-03-30,National,1419,Provided,Not Available,0.1%,21.6%,30.0%,13.7%,14.0%,3.5%,1.1%,1.1%,1.8%,1.0%,Not Available,9.5%,0.5%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-03-25,2019-03-29,National,1600,Provided,Not Available,0.1%,18.8%,29.0%,12.6%,16.1%,3.0%,1.3%,1.2%,1.2%,0.9%,0.3%,11.9%,0.5%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-03-25,2019-03-29,National,1200,Estimated/Assumed,Not Available,0.1%,20.1%,25.9%,13.0%,17.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,OKDIARIO,2019-03-24,2019-03-27,National,1175,Provided,Not Available,0.1%,21.0%,27.7%,13.4%,16.9%,2.1%,1.4%,1.5%,Not Available,1%,Not Available,11.2%,1.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-03-21,2019-03-27,National,1100,Provided,Not Available,0.1%,22.9%,27.0%,12.1%,16.7%,2.8%,1.7%,1.2%,1.4%,0.7%,0.3%,9.1%,1.6%,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-03-20,2019-03-26,National,1400,Provided,Not Available,0.1%,20.0%,31.0%,11.9%,14.9%,3.3%,1.3%,1.2%,2.0%,1.1%,Not Available,10.1%,0.7%,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,Henneo,2019-03-18,2019-03-25,National,2722,Provided,Not Available,0.1%,19.0%,28.7%,14.0%,16.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-24,National,8200,Provided,Not Available,0.1%,20.1%,28.6%,11.1%,16.3%,2.4%,1.3%,1.3%,1.1%,0.9%,0.2%,10.5%,1.8%,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-03-17,2019-03-23,National,1399,Provided,Not Available,0.1%,19.5%,30.5%,12.4%,14.4%,3.5%,1.3%,1.3%,2.1%,1.0%,Not Available,11.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-03-18,2019-03-22,National,1000,Provided,Not Available,0.1%,22.4%,26.9%,12.0%,17.1%,2.9%,1.2%,1.3%,Not Available,0.7%,Not Available,10.7%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-03-01,2019-03-22,National,7500,Provided,Not Available,0.1%,21.9%,30.9%,11.3%,13.1%,2.6%,1.5%,1.2%,Not Available,0.7%,0.3%,11.5%,0.5%,Not Available,Not Available,Not Available,Not Available,Not Available
Sondaxe,La Voz de Galicia,2019-03-15,2019-03-20,National,1000,Provided,Not Available,0.1%,18.9%,26.9%,13.4%,13.8%,3.9%,1.7%,1.0%,Not Available,0.8%,0.5%,13.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
40dB,El País,2019-03-14,2019-03-19,National,1500,Provided,Not Available,0.1%,19.3%,27.1%,12.3%,17.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
CIS,,2019-03-01,2019-03-18,National,16194,Provided,Not Available,0.1%,17.2%,30.2%,12.9%,13.6%,4.5%,1.2%,1.3%,1.4%,1.1%,0.4%,11.9%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-17,National,7400,Provided,Not Available,0.1%,20.7%,27.3%,11.3%,15.4%,3.2%,1.3%,1.3%,0.9%,0.8%,0.3%,12.5%,1.7%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-03-11,2019-03-15,National,1000,Provided,Not Available,0.1%,23.2%,26.0%,14.8%,17.8%,2.8%,1.2%,1.1%,Not Available,0.6%,Not Available,10.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-03-04,2019-03-13,National,1092,Provided,Not Available,0.1%,17.1%,31.2%,12.4%,16.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-03-08,2019-03-11,National,1100,Provided,Not Available,0.1%,22.8%,25.4%,14.3%,18.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-10,National,6800,Provided,Not Available,0.1%,20.3%,26.9%,11.4%,16.1%,3.3%,1.3%,1.3%,0.9%,0.8%,0.3%,12.3%,1.8%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-03-09,2019-03-09,National,500,Estimated/Assumed,Not Available,0.1%,21.5%,26.6%,14.5%,16.1%,2.9%,1.5%,1.2%,Not Available,0.8%,0.3%,10.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-03-05,2019-03-08,National,1600,Provided,Not Available,0.1%,17.5%,27.6%,14.1%,17.8%,3.1%,1.5%,1.0%,2.0%,0.9%,0.2%,12.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-03-04,2019-03-08,National,1000,Provided,Not Available,0.1%,22.1%,30.6%,11.8%,13.2%,2.8%,1.5%,1.2%,Not Available,0.6%,0.2%,12.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-03-04,2019-03-08,National,1200,Estimated/Assumed,Not Available,0.1%,20.4%,25.2%,13.2%,20.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-03,National,5200,Provided,Not Available,0.1%,20.5%,26.7%,11.5%,16.2%,3.3%,1.3%,1.3%,0.8%,0.8%,0.3%,12.1%,1.8%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-02-26,2019-02-26,National,500,Estimated/Assumed,Not Available,0.1%,21.5%,25.1%,14.5%,18.0%,3.1%,1.5%,1.3%,Not Available,0.8%,0.3%,10.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2019-02-19,2019-02-22,National,1200,Provided,Not Available,0.1%,19.1%,27.3%,14.4%,16.0%,3.2%,1.1%,1.2%,Not Available,Not Available,Not Available,13.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-02-18,2019-02-22,National,800,Provided,Not Available,0.1%,23.2%,28.9%,11.5%,15.7%,3.0%,1.5%,1.3%,Not Available,0.6%,0.2%,10.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-02-18,2019-02-21,National,1200,Estimated/Assumed,Not Available,0.1%,21.0%,24.3%,13.9%,20.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sondaxe,La Voz de Galicia,2019-02-13,2019-02-21,National,1500,Provided,Not Available,0.1%,19.3%,28.2%,14.2%,13.5%,3.8%,1.7%,1.4%,Not Available,0.8%,Not Available,14.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-02-13,2019-02-15,National,1000,Provided,Not Available,0.1%,18.6%,24.3%,15.2%,18.7%,3.3%,1.3%,1.1%,1.9%,0.8%,0.3%,11.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GESOP,El Periódico,2019-02-13,2019-02-15,National,1000,Provided,Not Available,0.1%,19.9%,27.4%,13.6%,14.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,La Vanguardia,2019-02-12,2019-02-15,National,1200,Provided,Not Available,0.1%,23.6%,28.2%,12.4%,17.1%,2.8%,1.6%,1.2%,Not Available,0.6%,0.3%,8.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-02-11,2019-02-15,National,1000,Provided,Not Available,0.1%,23.6%,24.1%,16.0%,18.9%,2.8%,1.3%,1.1%,Not Available,0.6%,Not Available,10.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,Henneo,2019-02-11,2019-02-13,National,1995,Provided,Not Available,0.1%,20.5%,27.6%,13.8%,15.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-02-04,2019-02-08,National,1100,Provided,Not Available,0.1%,23.1%,23.7%,15.8%,19.2%,2.8%,1.7%,1.2%,1.1%,0.8%,0.3%,8.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-02-01,2019-02-08,National,1017,Provided,Not Available,0.1%,17.9%,25.4%,13.9%,17.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-01-28,2019-02-01,National,1200,Estimated/Assumed,Not Available,0.1%,21.3%,23.9%,13.5%,20.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-01-26,2019-01-30,National,2890,Provided,Not Available,0.1%,20.1%,23.1%,14.9%,19.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-01-27,2019-01-27,National,500,Estimated/Assumed,Not Available,0.1%,21.5%,22.3%,14.8%,19.8%,3.1%,1.6%,1.1%,Not Available,0.9%,0.3%,10.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-01-21,2019-01-25,National,1000,Provided,Not Available,0.1%,24.0%,24.2%,16.6%,18.7%,2.8%,1.2%,0.9%,Not Available,0.7%,Not Available,9.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-01-14,2019-01-24,National,1800,Provided,Not Available,0.1%,23.0%,26.5%,11.6%,17.1%,2.8%,1.6%,1.2%,Not Available,0.6%,0.2%,9.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-01-14,2019-01-18,National,1200,Estimated/Assumed,Not Available,0.1%,21.5%,23.2%,14.4%,23.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,Henneo,2019-01-09,2019-01-15,National,2332,Provided,Not Available,0.1%,19.1%,23.7%,17.1%,17.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-01-06,2019-01-13,National,1399,Provided,Not Available,0.1%,19.1%,21.3%,16.3%,19.9%,Not Available,Not Available,Not Available,1.1%,Not Available,Not Available,13.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
CIS,,2019-01-01,2019-01-13,National,2989,Provided,Not Available,0.1%,14.9%,29.9%,15.4%,17.7%,4.7%,1.0%,1.3%,1.7%,1.1%,0.2%,6.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama–Ágora Integral,,2018-12-15,2019-01-13,National,Not Available,N/A,Not Available,0.1%,22.5%,21.2%,22.3%,18.2%,2.5%,1.8%,2.0%,Not Available,0.6%,0.2%,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-01-03,2019-01-09,National,1042,Provided,Not Available,0.1%,18.2%,25.1%,14.0%,17.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-01-02,2019-01-08,National,1100,Provided,Not Available,0.1%,23.8%,24.1%,16.1%,19.6%,2.8%,1.5%,1.0%,0.8%,0.7%,0.3%,8.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2018-12-22,2019-01-05,National,2200,Provided,Not Available,0.1%,18.3%,22.4%,17.1%,18.5%,3.2%,1.4%,1.2%,Not Available,0.9%,0.3%,12.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-01-02,2019-01-02,National,500,Estimated/Assumed,Not Available,0.1%,22.0%,22.6%,15.2%,20.5%,2.9%,1.7%,1.1%,Not Available,0.8%,0.3%,8.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2018-12-21,2018-12-27,National,1000,Provided,Not Available,0.1%,19.2%,22.6%,15.8%,18.8%,3.6%,1.0%,1.2%,Not Available,Not Available,Not Available,12.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2018-12-17,2018-12-21,National,1200,Estimated/Assumed,Not Available,0.1%,21.8%,23.5%,15.2%,22.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Llorente & Cuenca,,2018-12-17,2018-12-17,National,Not Available,N/A,Not Available,0.1%,23.9%,25.3%,13.9%,19.8%,3.5%,1.4%,Not Available,Not Available,Not Available,Not Available,7.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2018-12-16,2018-12-16,National,1000,Provided,Not Available,0.1%,21.2%,24.1%,16.7%,18.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2018-12-16,2018-12-16,National,500,Estimated/Assumed,Not Available,0.1%,22.3%,23.0%,15.6%,20.7%,3.0%,1.5%,1.1%,Not Available,0.8%,0.3%,7.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2018-12-10,2018-12-14,National,900,Provided,Not Available,0.1%,21.6%,22.5%,17.8%,19.0%,3.1%,1.5%,1.2%,Not Available,0.7%,0.4%,8.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2018-12-10,2018-12-14,National,1005,Provided,Not Available,0.1%,20.5%,24.2%,14.2%,20.7%,2.8%,1.8%,1.2%,Not Available,0.7%,0.2%,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2018-12-05,2018-12-14,National,1000,Provided,Not Available,0.1%,24.4%,24.8%,17.2%,18.0%,2.8%,1.2%,0.9%,Not Available,0.6%,Not Available,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2018-12-03,2018-12-14,National,1204,Provided,Not Available,0.1%,18.8%,23.2%,17.7%,20.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2018-12-10,2018-12-13,National,1036,Provided,Not Available,0.1%,19.6%,25.8%,15.5%,20.6%,3.0%,1.6%,1.2%,1.6%,0.9%,Not Available,8.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,Henneo,2018-12-10,2018-12-12,National,1895,Provided,Not Available,0.1%,18.0%,22.2%,17.9%,20.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2018-12-03,2018-12-11,National,1100,Provided,Not Available,0.1%,24.7%,25.2%,16.2%,19.4%,2.9%,1.5%,1.0%,0.8%,0.6%,0.3%,6.8%,Not Available,0.2%,Not Available,Not Available,Not Available,Not Available
